food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
P019	Jathi vela meen (Lethrinus lentjan)	2	5.61	6.42	9.92	14.07	5.38	3.73	4.23	4.18	3.58	4.63	8.25	6.72	3.79	1.75	4.4	4.75	1.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P020	Kadal bral (Synodus indicus)	1	5.0	6.44	10.46	13.8	5.37	3.2	4.34	3.51	3.2	4.38	7.43	6.52	3.46	2.01	3.82	5.39	0.81	5.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P021	Kadali (Nemipterus mesoprion)	1	6.23	5.35	8.51	16.44	5.13	3.74	3.87	5.27	3.63	4.71	8.01	7.43	2.33	1.21	5.77	5.48	1.11	5.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P022	Kalamaara (Leptomelanosoma indicum)	2	5.48	7.75	8.39	13.66	5.38	3.55	4.44	5.55	2.76	4.52	8.63	6.04	3.05	1.76	6.29	5.5	1.1	5.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P023	Kalava (Epinephelus coioides)	1	5.41	6.54	9.33	14.2	5.83	3.82	4.44	4.5	3.81	4.82	8.0	6.04	3.5	1.72	5.61	5.1	1.28	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P024	Kanamayya (Lutjanus rivulatus)	2	5.66	6.09	10.96	14.6	5.42	3.73	4.63	5.24	2.0	4.95	7.78	5.62	2.87	1.61	5.36	6.11	0.98	5.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P025	Kannadi paarai (Alectis indicus)	3	5.34	6.01	9.73	13.56	5.09	3.37	4.43	4.28	4.13	4.47	7.68	6.11	2.89	1.66	5.61	5.57	1.1	5.29	1.86	0.64	0.42	0.62	0.11	0.09	0.06	0.08	0.34	0.25	0.22	0.36	0.24	0.06	0.2	0.13	0.21	0.02
P026	Karimeen (Etroplus suratensis)	1	6.36	6.48	11.62	15.32	6.34	3.69	4.5	3.2	2.3	4.59	8.06	6.5	3.61	1.7	4.03	5.11	0.78	5.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P027	Karnagawala (Anchoa hepsetus)	1	5.69	6.63	9.28	13.8	5.18	3.33	5.36	3.39	2.85	5.06	8.51	5.43	3.66	2.54	4.68	6.8	0.91	5.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P028	Kayrai (Thunnus albacores)	2	5.56	6.33	9.56	13.19	4.56	3.69	4.04	4.71	2.27	4.6	8.27	6.76	2.46	1.52	5.13	5.19	1.1	5.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P029	Kiriyan (Atule mate)	1	5.54	6.56	10.05	14.49	6.06	3.37	4.22	3.93	3.07	4.54	7.39	6.3	4.14	2.34	5.09	5.37	1.24	5.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P030	Kite fish (Mobula kuhlii)	1	5.25	6.7	10.35	14.85	6.3	3.57	4.47	4.96	3.07	4.67	8.18	5.8	3.1	1.31	4.97	5.66	1.56	4.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P031	Korka (Terapon jarbua)	1	5.36	8.53	8.38	13.01	5.75	3.14	4.22	3.03	3.43	4.47	7.4	5.49	3.34	2.38	3.6	5.56	1.09	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P032	Kulam paarai (Carangoides fulvoguttatus)	1	5.64	7.64	10.08	12.26	6.13	3.68	5.02	4.09	1.74	4.91	8.39	5.95	2.49	1.56	5.17	6.36	1.15	6.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P033	Maagaa (Polynemus plebeius)	1	5.67	6.34	8.91	15.62	4.96	3.54	4.45	5.61	3.07	4.75	8.15	7.24	3.25	1.43	5.18	5.17	1.14	5.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P034	Mackerel (Rastrelliger kanagurta)	3	5.41	5.81	9.96	13.38	5.28	3.27	4.46	4.59	3.63	4.64	7.91	6.39	2.56	1.68	5.25	5.71	1.0	5.47	0.72	0.31	0.19	0.59	0.23	0.29	0.19	0.24	0.36	0.26	0.54	0.35	0.39	0.06	0.54	0.15	0.11	0.16
P035	Manda clathi (Naso reticulatus)	1	5.29	6.64	10.88	13.48	5.35	3.22	4.13	4.61	2.98	4.7	8.74	6.05	3.32	1.94	6.09	4.8	0.81	5.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P036	Matha (Acanthurus mata)	2	5.52	8.02	8.66	13.56	5.22	3.63	4.39	4.8	4.02	5.11	8.65	5.18	3.54	2.03	5.94	5.68	1.25	5.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P037	Milk fish (Chanos chanos)	1	6.23	6.15	8.6	14.07	5.06	3.96	3.93	4.84	3.1	5.15	8.3	7.36	3.3	1.86	5.2	5.87	0.9	6.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P038	Moon fish (Mene maculata)	1	5.67	5.74	11.43	14.7	5.36	3.58	4.07	4.26	4.94	4.89	8.27	5.84	3.12	2.01	4.73	4.64	1.22	5.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P039	Mullet (Mugil cephalus)	3	5.57	7.18	8.33	14.52	5.76	3.54	4.6	5.27	3.35	4.66	7.91	6.41	2.96	1.39	5.44	5.92	0.93	5.32	0.67	0.3	0.6	0.52	0.2	0.13	0.1	0.37	0.1	0.37	0.38	0.13	0.39	0.06	0.29	0.31	0.36	0.04
P040	Mural (Tylosurus crocodilus)	1	5.56	6.08	8.24	14.67	5.8	3.83	4.29	4.98	4.77	4.86	8.44	5.5	3.95	1.57	5.56	5.21	0.8	5.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P041	Myil meen (Istiophorus platypterus)	2	5.44	7.37	8.56	13.97	5.65	3.53	4.5	4.08	2.95	4.78	7.94	7.21	2.03	1.94	4.48	5.34	0.9	5.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P042	Nalla bontha (Epinephelus sp.)	1	6.61	7.43	9.59	13.21	4.71	2.73	5.41	4.9	3.51	4.0	7.31	6.27	3.08	2.05	4.01	6.62	1.12	4.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P043	Narba (Caranx sexfasciatus)	2	5.42	6.11	9.75	13.59	5.44	3.36	4.12	4.74	5.32	4.44	7.58	6.54	3.88	1.92	5.47	4.81	1.23	5.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P044	Paarai (Caranx heberi)	1	6.36	6.08	11.1	14.51	6.78	4.66	3.94	3.36	3.09	4.11	7.82	7.08	3.96	1.15	4.86	4.37	1.12	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P045	Padayappa (Canthidermis maculata)	1	6.3	6.06	13.85	15.76	6.4	4.06	4.3	3.55	2.45	4.69	7.94	6.22	3.27	1.35	3.84	5.02	1.22	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P046	Pali kora (Panna microdon)	1	5.49	5.72	10.57	15.68	4.78	3.12	4.57	3.19	2.9	4.64	7.74	6.85	3.94	1.33	3.78	5.9	0.86	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P047	Pambada (Lepturacanthus savala)	2	5.71	6.09	8.95	14.1	6.45	3.77	4.43	5.59	2.73	4.58	7.77	6.44	3.38	1.27	5.51	6.13	0.94	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P048	Pandukopa (Pseudosciaena manchurica)	1	5.31	7.08	9.66	14.1	5.19	3.75	4.45	5.44	4.0	4.89	8.37	5.28	2.63	1.1	5.71	5.29	0.9	5.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P049	Parava (Lactarius lactarius)	1	6.01	6.15	8.08	13.19	6.42	3.45	4.0	3.15	2.6	4.77	8.11	5.25	3.73	1.76	4.18	4.82	0.89	5.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P050	Parcus (Psettodes erumei)	1	5.29	6.43	9.08	14.97	4.69	3.35	4.43	5.58	3.07	4.81	8.44	6.08	3.81	2.07	5.33	5.2	0.88	5.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P051	Parrot fish (Scarus ghobban)	1	5.78	5.12	10.4	14.96	5.59	3.64	4.36	4.85	2.61	4.86	8.06	7.06	3.62	1.96	5.34	5.18	0.78	5.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P052	Perinkilichai (Pinjalo pinjalo)	1	5.59	7.3	9.94	14.94	4.5	3.47	4.49	4.56	3.16	4.93	8.49	7.18	3.2	1.35	5.08	5.18	0.87	5.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P053	Phopat (Coryphaena hippurus)	4	5.63	6.02	10.0	14.08	5.54	3.55	4.41	4.89	3.4	4.66	7.72	7.3	3.02	1.57	3.99	5.18	1.0	5.39	0.24	0.13	0.44	0.16	0.17	0.47	0.33	0.09	0.28	0.38	0.51	0.29	0.22	0.11	0.1	0.11	0.04	0.24
P054	Piranha (Pygopritis sp.)	1	6.18	5.66	11.24	15.79	6.56	3.96	4.33	4.13	3.26	4.51	8.05	7.24	2.87	1.14	3.74	5.1	1.05	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P056	Pomfret, snub nose (Trachinotus blochii)	2	5.7	6.07	10.89	14.65	5.01	3.51	4.08	3.74	3.19	5.52	7.94	6.04	3.13	1.71	4.25	4.89	0.89	5.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P057	Pomfret, white (Pampus argenteus)	2	5.09	6.11	9.11	14.69	5.66	3.15	4.34	5.98	3.8	4.64	8.21	7.03	2.99	1.75	6.38	5.28	1.11	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P058	Pranel (Gerres sp.)	1	6.41	5.22	8.96	16.31	6.51	3.76	3.85	5.47	3.0	4.55	7.75	5.94	3.24	1.82	5.85	4.79	1.05	5.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P059	Pulli paarai (Gnathanodon speciosus)	1	6.42	5.06	11.6	14.05	5.5	3.99	3.93	5.86	2.94	4.88	8.31	5.75	2.75	1.63	5.11	4.42	1.21	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P060	Queen fish (Scomberoides commersonianus)	3	5.21	6.26	9.83	14.51	4.84	3.29	4.62	3.93	0.86	4.56	7.58	5.93	3.63	1.39	4.25	5.98	0.8	5.32	1.11	0.5	0.26	0.54	0.5	0.42	0.31	0.1	0.38	0.93	1.88	0.21	2.2	0.17	0.25	0.35	1.51	0.11
P061	Raai fish (Lobotes surinamensis)	2	5.67	7.02	8.14	14.18	5.58	3.76	4.61	5.04	2.8	4.52	8.05	6.48	3.1	1.76	5.54	5.91	1.07	5.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P062	Raai vanthu (Epinephelus chlorostigma)	1	5.47	7.8	10.14	13.69	4.68	3.32	4.26	4.4	3.26	4.47	7.89	6.71	2.98	2.14	5.02	6.5	1.62	5.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P063	Rani (Pink perch)	1	5.4	8.24	9.1	12.08	5.9	4.11	4.34	5.73	4.35	4.65	8.03	7.27	2.56	1.95	5.04	5.07	1.66	5.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P064	Ray fish, bow head, spotted (Rhina ancylostoma)	1	5.76	6.03	8.38	16.86	6.76	3.94	4.05	3.25	3.06	4.77	7.94	6.52	2.65	1.41	5.87	5.04	0.98	4.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P065	Red snapper (Lutjanus argentimaculatus)	1	5.21	6.48	8.8	13.92	5.17	3.31	4.76	5.48	3.14	4.57	7.89	6.32	3.8	1.68	6.28	6.16	1.12	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P066	Red snapper, small (Priacanthus hamrur)	1	5.21	6.75	9.36	13.86	5.88	3.11	4.65	5.26	3.49	4.39	8.59	5.04	2.59	1.64	6.78	5.74	0.89	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P067	Sadaya (Platax orbicularis )	1	5.28	7.92	9.15	14.0	5.28	3.54	4.52	3.95	3.29	4.47	8.82	5.16	2.91	1.18	6.44	5.73	1.26	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P068	Salmon (Salmo salar)	1	5.31	7.25	9.77	14.05	5.5	3.53	4.82	4.97	3.6	4.78	7.83	5.44	3.15	1.52	5.4	5.87	0.92	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P069	Sangada (Nemipterus japanicus)	1	4.9	7.36	8.21	13.48	5.29	3.12	4.81	5.92	2.39	4.6	8.71	6.72	2.21	1.09	6.34	6.32	0.96	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P070	Sankata paarai (Caranx ignobilis)	1	5.56	4.9	10.62	14.54	4.94	3.59	4.87	4.55	2.04	4.86	8.36	6.56	3.36	1.65	6.11	5.31	1.39	5.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P071	Sardine (Sardinella longiceps)	1	5.36	6.45	10.65	13.86	5.66	4.41	4.62	4.11	4.31	4.73	8.17	6.43	3.0	1.84	5.24	5.3	1.57	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P072	Shark (Carcharhinus sorrah)	2	5.54	6.71	8.89	14.2	6.72	3.65	4.57	3.65	3.58	5.05	7.41	5.73	4.31	2.46	3.81	5.65	0.85	5.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P073	Shark, hammer head (Sphyrna mokarran)	1	5.75	4.23	9.04	13.68	6.24	6.3	4.13	3.54	4.13	3.75	8.2	7.99	4.51	1.27	5.19	3.88	0.65	4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P074	Shark, spotted (Stegostoma fasciatum)	1	6.02	6.69	8.71	16.23	6.87	4.56	4.88	3.25	3.69	5.22	8.44	4.47	3.38	0.92	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P075	Shelavu (Sphyraena jello)	4	5.58	7.31	9.05	14.24	5.41	3.39	4.24	3.87	2.76	4.66	8.18	6.33	3.37	1.35	5.56	5.06	1.08	5.46	2.88	0.31	0.41	0.5	0.53	0.74	0.16	0.14	0.29	0.55	1.4	0.46	0.18	0.28	0.23	0.89	0.18	0.27
P076	Silan (Silonia silondia)	1	5.18	7.44	7.79	15.05	5.76	4.02	6.41	4.26	1.55	4.71	7.92	6.17	3.61	1.58	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P077	Silk fish (Beryx sp.)	1	5.43	7.53	10.21	14.57	5.25	3.45	4.39	3.53	3.39	4.36	7.84	6.34	3.22	1.47	3.98	4.93	1.22	5.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P078	Silver carp (Hypophthalmichthys molitrix)	1	3.31	3.97	9.43	13.75	9.82	7.72	4.54	3.4	4.51	4.75	7.24	6.11	4.24	1.41	5.32	4.69	1.17	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P079	Sole fish (Cynoglossus arel)	1	5.71	6.24	8.01	14.66	4.98	3.36	4.65	5.79	2.53	4.56	8.08	5.35	4.48	2.43	6.71	5.42	0.97	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P080	Stingray (Dasyatis pastinaca)	1	5.21	5.94	8.21	13.94	5.65	4.18	5.65	4.33	4.54	3.56	6.37	5.66	2.86	1.88	5.12	4.71	0.92	5.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P081	Tarlava (Drepane punctata)	2	5.94	5.94	9.79	14.51	4.96	4.11	4.21	4.64	4.06	4.72	8.11	6.14	2.13	1.58	5.08	4.9	0.82	5.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P082	Tholam (Plectorhinchus schotaf)	2	5.86	5.68	9.51	15.03	5.8	3.7	4.36	3.67	3.17	4.66	8.42	6.37	2.79	1.78	4.79	5.11	0.95	5.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P083	Tilapia (Oreochromis niloticus)	1	3.05	6.47	9.02	13.03	4.89	5.62	5.17	5.67	4.21	5.71	7.87	7.71	3.19	1.52	6.02	5.41	0.79	5.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P084	Tuna (Euthynnus affinis)	5	5.28	6.46	8.6	13.49	5.6	3.49	4.53	5.19	3.37	4.85	8.23	5.7	3.01	1.41	5.4	6.2	0.9	5.75	0.3	0.79	0.29	0.51	0.37	0.36	0.35	0.36	0.05	0.36	1.0	0.56	0.4	0.05	0.64	1.01	0.31	0.32
P085	Tuna, striped (Katsuwonus pelamis)	1	5.97	7.02	8.04	14.2	5.24	3.46	4.5	5.72	2.7	4.96	8.16	7.11	3.93	1.79	4.29	5.4	1.63	6.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P086	Valava (Chirocentrus nudus)	1	5.6	5.02	10.14	16.04	4.41	3.3	4.9	4.21	3.14	4.94	8.32	7.62	3.65	1.52	4.65	5.26	1.09	5.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P087	Vanjaram (Scomberomorus commerson)	2	5.71	6.81	10.31	14.51	5.9	3.74	4.35	3.74	3.82	4.93	8.29	5.21	3.51	1.76	4.19	5.05	1.05	5.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P066	Red snapper, small (Priacanthus hamrur)	1	5.21	6.75	9.36	13.86	5.88	3.11	4.65	5.26	3.49	4.39	8.59	5.04	2.59	1.64	6.78	5.74	0.89	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P067	Sadaya (Platax orbicularis )	1	5.28	7.92	9.15	14.0	5.28	3.54	4.52	3.95	3.29	4.47	8.82	5.16	2.91	1.18	6.44	5.73	1.26	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P068	Salmon (Salmo salar)	1	5.31	7.25	9.77	14.05	5.5	3.53	4.82	4.97	3.6	4.78	7.83	5.44	3.15	1.52	5.4	5.87	0.92	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P069	Sangada (Nemipterus japanicus)	1	4.9	7.36	8.21	13.48	5.29	3.12	4.81	5.92	2.39	4.6	8.71	6.72	2.21	1.09	6.34	6.32	0.96	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P070	Sankata paarai (Caranx ignobilis)	1	5.56	4.9	10.62	14.54	4.94	3.59	4.87	4.55	2.04	4.86	8.36	6.56	3.36	1.65	6.11	5.31	1.39	5.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P071	Sardine (Sardinella longiceps)	1	5.36	6.45	10.65	13.86	5.66	4.41	4.62	4.11	4.31	4.73	8.17	6.43	3.0	1.84	5.24	5.3	1.57	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P072	Shark (Carcharhinus sorrah)	2	5.54	6.71	8.89	14.2	6.72	3.65	4.57	3.65	3.58	5.05	7.41	5.73	4.31	2.46	3.81	5.65	0.85	5.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P073	Shark, hammer head (Sphyrna mokarran)	1	5.75	4.23	9.04	13.68	6.24	6.3	4.13	3.54	4.13	3.75	8.2	7.99	4.51	1.27	5.19	3.88	0.65	4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P074	Shark, spotted (Stegostoma fasciatum)	1	6.02	6.69	8.71	16.23	6.87	4.56	4.88	3.25	3.69	5.22	8.44	4.47	3.38	0.92	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P075	Shelavu (Sphyraena jello)	4	5.58	7.31	9.05	14.24	5.41	3.39	4.24	3.87	2.76	4.66	8.18	6.33	3.37	1.35	5.56	5.06	1.08	5.46	2.88	0.31	0.41	0.5	0.53	0.74	0.16	0.14	0.29	0.55	1.4	0.46	0.18	0.28	0.23	0.89	0.18	0.27
P076	Silan (Silonia silondia)	1	5.18	7.44	7.79	15.05	5.76	4.02	6.41	4.26	1.55	4.71	7.92	6.17	3.61	1.58	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P077	Silk fish (Beryx sp.)	1	5.43	7.53	10.21	14.57	5.25	3.45	4.39	3.53	3.39	4.36	7.84	6.34	3.22	1.47	3.98	4.93	1.22	5.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P078	Silver carp (Hypophthalmichthys molitrix)	1	3.31	3.97	9.43	13.75	9.82	7.72	4.54	3.4	4.51	4.75	7.24	6.11	4.24	1.41	5.32	4.69	1.17	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P079	Sole fish (Cynoglossus arel)	1	5.71	6.24	8.01	14.66	4.98	3.36	4.65	5.79	2.53	4.56	8.08	5.35	4.48	2.43	6.71	5.42	0.97	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
